Title,Artists,Song URL
Nothing Is Lost (You Give Me Strength),The Weeknd,https://open.spotify.com/track/1DzJbVkBELu6jDu6q0T0tk
Too Late,SZA,https://open.spotify.com/track/4Mteyd60tfstDuzfkGqXx1
Around Me (feat. Don Toliver),"Metro Boomin, Don Toliver",https://open.spotify.com/track/221qmpQeBNV87sUjQeUTVH
Metro Spider (with Young Thug),"Metro Boomin, Young Thug",https://open.spotify.com/track/2VtgzixdB967bHDNu5A1nh
"Duki: Bzrp Music Sessions, Vol. 50","Bizarrap, Duki",https://open.spotify.com/track/7MkylDYvKTSuWgrsBhHlsG
Pointless,Lewis Capaldi,https://open.spotify.com/track/4JBiO7wRnE6ueszEUpo347
The Astrout,JIN,https://open.spotify.com/track/0h7QMc9ZRzA9QJrbEHytn2
"Closer (with Paul Blanco, Mahalia)","RM, Paul Blanco, Mahalia",https://open.spotify.com/track/5AmBIWCnsLscPSYsfCApBy
Days That End In Why,Morgan Wallen,https://open.spotify.com/track/4tn5fOYDtxFldIMVOVcKkc
Hectic (with Colde),"RM, Colde",https://open.spotify.com/track/3wEr5lmE7oaC3qhCbJTY8B
Tennessee Fan,Morgan Wallen,https://open.spotify.com/track/3Ga7Uele3zN57vQ4F0HPTW
Softcore,The Neighbourhood,https://open.spotify.com/track/2K7xn816oNHJZ0aVqdQsha
Mary On A Cross,Ghost,https://open.spotify.com/track/7wdwIaXUuzlu1grzWMFRJm
Lux Æterna,Metallica,https://open.spotify.com/track/0QfZ8OHFnFzLe66iFBww2U
The Astronaut,JIN,https://open.spotify.com/track/0h7QMc9ZRzA9QJrbEHytn2
Hold Me Closer,"Elton John, Britney Spears",https://open.spotify.com/track/5TJEBoTCDbJXiKMdCN9pd3
"Would've, Could've, Should've",Taylor Swift,https://open.spotify.com/track/3pUa0ZxdSeaJXm0EIydD3F
Alone,Burna Boy,https://open.spotify.com/track/0AoBY2Y3qs6dtGgOD6c91N
Broke Boys,"Drake, 21 Savage",https://open.spotify.com/track/45pUWUeEWGoSdH6UF162G8
The Great War,Taylor Swift,https://open.spotify.com/track/5BYl3SodS3rGmafWXRWmB7
Daddy Issues,The Neighbourhood,https://open.spotify.com/track/5E30LdtzQTGqRvNd7l6kG5
i'm yours sped up,Isabel LaRosa,https://open.spotify.com/track/4sFGNz4MYpGoz53ZGCwsiE
BLAHBLAHBLAH DEMO,Joji,https://open.spotify.com/track/0B9D5rzkRgtuAVy4hQ84bD
CALENTÓN,Mora,https://open.spotify.com/track/3l9YiADzNmEvBfZVPEF49F
Poland,Lil Yachty,https://open.spotify.com/track/74loibzxXRL875X20kenvk
Bound 2,Kanye West,https://open.spotify.com/track/3sNVsP50132BTNlImLx70i
Only Love Can Hurt Like This,Paloma Faith,https://open.spotify.com/track/62ke5zFUJN6RvtXZgVH0F8
Dark Horse,"Katy Perry, Juicy J",https://open.spotify.com/track/4jbmgIyjGoXjY01XxatOx6
Highway to Hell,AC/DC,https://open.spotify.com/track/2zYzyRzz6pRmhPzyfMEC8s
Sweet Child O' Mine,Guns N' Roses,https://open.spotify.com/track/7o2CTH4ctstm8TNelqjb51
Bye Bye,"Marshmello, Juice WRLD",https://open.spotify.com/track/6XO8RlYuJCiI0v3IA48FeJ
Cooped Up / Return Of The Mack,"Post Malone, Mark Morrison, Sickick",https://open.spotify.com/track/6Ole34qqbgkZ60IyrcVm7e
Celestial,Ed Sheeran,https://open.spotify.com/track/7xTDT7gyIrv0xWpwwXExxU
I Really Want to Stay at Your House,"Rosa Walton, Hallie Coggins",https://open.spotify.com/track/7mykoq6R3BArsSpNDjFQTm
Heyy,Lil Baby,https://open.spotify.com/track/6qzBOV7lg2pnYm1tIvjxo3
Pop Out (feat. rdo Wick),"Lil Baby, rdo Wick",https://open.spotify.com/track/0VOMBffX1llDu37yQUt3u3
Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),"Tainy, Bad Bunny, Julieta Venegas",https://open.spotify.com/track/4gzsuuZypVbxs0Af1LSZyB
"TASTE (Lee Know, Hyunjin, Felix)",Stray Kids,https://open.spotify.com/track/05ib88vsMeLfwlAfrZyz99
In The Stars,Benson Boone,https://open.spotify.com/track/1ei3hzQmrgealgRKFxIcWn
Freaks,Surf Curse,https://open.spotify.com/track/7EkWXAI1wn8Ii883ecd9xr
Hard to Love,BLACKPINK,https://open.spotify.com/track/3MJhPqL2IgGs7gHEB2M35q
Fuera del mercado,Danny Ocean,https://open.spotify.com/track/1UdzJEpgJxtuXAlCOvD4S0
Boyfriend,Dove Cameron,https://open.spotify.com/track/59CfNbkERJ3NoTXDvoURjj
Party en el Barrio (feat. Duki),"Paulo Londra, Duki",https://open.spotify.com/track/5GF0X7GdNmnouKcdhhRmtm
Tally,BLACKPINK,https://open.spotify.com/track/0bYVPJvXr8ACmw313cVvhB
RAVE,Dxrk ãƒ€ãƒ¼ã‚¯,https://open.spotify.com/track/01kfSdF9zfcDLri5sSWEoL
Talk,Yeat,https://open.spotify.com/track/0oO1AbL92F6329z13C2qQH
Selfish,PnB Rock,https://open.spotify.com/track/2xbI8Vmyv3TkpTdywpPyNw
CORAÇÃO CIGANO - Ao Vivo,"Luan Santa, Luísa Sonza",https://open.spotify.com/track/4vWh6tEfcLzdvYWp2IlOJS
Flawlëss (feat. Lil Uzi Vert),"Yeat, Lil Uzi Vert",https://open.spotify.com/track/1a019wP7IdYLexwbmfZPm3
Woke Up in Love,"Kygo, Gryffin, Calum Scott",https://open.spotify.com/track/21H0pUV2uPIPcFnFhgTBjo
ALIEN SUPERSTAR,Beyoncé,https://open.spotify.com/track/1Hohk6AufHZOrrhMXZppax
Angel Baby,Troye Sivan,https://open.spotify.com/track/2m6Ko3CY1qXNNja8AlugNc
